2019-06-28,-0.009004417261298081
2019-06-27,-0.005108863363620597
2019-06-26,-0.0035497656465399707
2019-06-25,0.0010030090270813918
2019-06-24,0.009916384493124264
2019-06-21,0.0012316534948166868
2019-06-20,0.0014351614556638026
2019-06-19,-0.009451666837274275
2019-06-18,-0.0022390630382363996
2019-06-17,-0.01035732780942522
2019-06-14,-0.0003837432408859698
2019-06-13,0.001081873385914811
2019-06-12,-0.004113648248213364
2019-06-11,0.0017852767178911932
2019-06-10,0.0002446012998811309
2019-06-07,-0.004576419213973781
2019-06-06,-0.00989682038323858
2019-06-05,-0.006451155536651099
2019-06-04,-0.008597930788441066
2019-06-03,-0.02123142250530774
2019-05-31,0.0025368579727196305
2019-05-30,0.013642364676543783
2019-05-29,-0.002713458755426945
2019-05-28,0.006747687284600179
2019-05-24,0.009405066484090785
2019-05-23,-0.0022847351135226734
2019-05-22,0.012380134535566079
2019-05-21,0.0030748568601117743
2019-05-20,-0.008914414573130025
2019-05-17,0.006648179749715544
2019-05-16,0.0064983224439343346
2019-05-15,-0.009158216077757131
2019-05-14,-0.005843190027622236
2019-05-13,-0.008940975314359001
2019-05-10,0.025770972611602216
2019-05-09,-0.005010687129892499
2019-05-08,0.003028595576841875
2019-05-07,0.0014043957587248634
2019-05-06,0.01696935698758839
2019-05-03,0.004137075087912834
2019-05-02,-0.009682071001854031
2019-05-01,0.0021494938288726395
2019-04-30,0.0075762817408151495
2019-04-29,-0.0005150214592274382
2019-04-26,-0.0015458605290279426
2019-04-25,-0.004644761740925429
2019-04-24,0.0006221914967161624
2019-04-23,0.0022108608539450625
2019-04-22,-0.0088928719150696
2019-04-18,-0.0008694442512345857
2019-04-17,-0.0019840579205679942
2019-04-16,0.0024762834821427937
2019-04-15,-0.0006610305117767945
2019-04-12,0.0006614677621501475
2019-04-11,-0.006714678356469439
2019-04-10,0.00028021015761825474
2019-04-09,-0.003396596400308094
2019-04-08,0.005129826780506663
2019-04-05,-0.0007690425420350255
2019-04-04,-0.004792723456358283
2019-04-03,-0.0026715410573677767
2019-04-02,-0.0015508247568026823
2019-04-01,-0.0004942106749504793
2019-03-29,-0.011725648089284446
2019-03-28,-0.006254020441712527
2019-03-27,-0.0037760276189449105
2019-03-26,0.005234279113421669
2019-03-25,-0.007397565267353801
2019-03-22,0.000759740964509259
2019-03-21,0.01962981707757927
2019-03-20,-0.01116823258287547
2019-03-19,0.00301183219792045
2019-03-18,-0.0002502323586186517
2019-03-15,-0.0036113991489969965
2019-03-14,-0.004916385559463166
2019-03-13,0.0006491398896462108
2019-03-12,-0.006595307600821831
2019-03-11,-0.0037367580902625264
2019-03-08,-0.014311204981610315
2019-03-07,0.00203191960987148
2019-03-06,0.008406149762194337
2019-03-05,0.006105809659610273
2019-03-04,0.0013809143106329191
2019-03-01,0.003628973726230278
2019-02-28,-0.006183106739947819
2019-02-27,0.0018555575768601784
2019-02-26,0.0004357931435212681
2019-02-25,0.0006897052417598193
2019-02-22,-0.0013421844959553564
2019-02-21,-0.006175081729022813
2019-02-20,0.003581871345029075
2019-02-19,-0.002003059217714376
2019-02-15,-0.0017516330328795071
2019-02-14,-0.010784134527508593
2019-02-13,0.002254249815225373
2019-02-12,-0.0032447181151137316
2019-02-11,-0.01268819590870418
2019-02-08,-0.000562008242787515
2019-02-07,-0.0012371134020617847
2019-02-06,0.009646422941220534
2019-02-05,0.0013011636120301429
2019-02-04,-0.004158312913046469
2019-02-01,-0.007009171575572459
2019-01-31,-0.0004505519261093216
2019-01-30,-0.008714596949891296
2019-01-29,-0.0155740810913223
2019-01-28,0.0013087493744947665
2019-01-25,0.007650021143274621
2019-01-24,-0.008393102395849228
2019-01-23,-0.0005001538935056615
2019-01-22,-0.002117094576388645
2019-01-18,0.01369387440209846
2019-01-17,-0.013128353438106699
2019-01-16,-0.007519086912932793
2019-01-15,-0.0024087959905202405
2019-01-14,-0.011333099661175239
2019-01-11,0.006145119357125806
2019-01-10,-0.0003915120194190047
2019-01-09,-0.0035249882500392182
2019-01-08,-0.004638000157220268
2019-01-07,-0.009319222871584376
2019-01-04,-0.0078125
2019-01-03,-0.032420054636027595
2019-01-02,0.024455055013493876
