Date,DJCI,DXY,SPY,TLT,Benchmark Value
2019-03-21,-0.0013071895424837665,-0.005972714811027124,0.01129437074220152,0.0021487603305785363,-0.004502370813616596
2019-03-22,-0.00981675392670145,-0.016624894657925604,-0.01925190569048041,0.01558634339435927,-0.015755524751225547
2019-03-25,0.004626569729015095,-0.010105529417716475,-0.0007591641963703433,0.0015428339423466664,-0.008894102969267847
2019-03-26,0.0013157894736843812,0.0030129945739931774,0.007452697080424064,-0.000648613588454694,0.0031803232802281034
2019-03-27,-0.007884362680683377,-0.007712139894630599,-0.005207024095953083,0.00916761317540149,-0.0070255345434518945
2019-03-28,-0.003973509933774877,0.005772576308714195,0.003790340047649998,0.003456869523273509,0.005416357499581581
2019-03-29,-0.0006648936170212671,0.012354969505688818,0.006293379364908036,-0.0008812690273994894,0.011330966089102112
2019-04-01,0.007318695941450404,0.04453418836608125,0.011864770209420339,-0.014273113623606615,0.0399364123077075
2019-04-02,0.0026420079260236484,-0.0032077495830987734,0.0004944550399095249,0.0018709834865369146,-0.0027288771910758403
2019-04-03,0.0032938076416337836,0.008865682774788164,0.0015532335498449346,-0.008687885677167828,0.007782589742617807
2019-04-04,0.0026263952724885353,0.00026405568406273616,0.0026786973072041587,0.002866737652551299,0.0005336392551615887
2019-04-05,0.0006548788474132206,0.011446431965534076,0.004815804274465707,0.001306762495916436,0.010556662468750977
2019-04-08,0.00654450261780104,0.013551040861921493,0.0007696344236487462,-0.0035889070146818414,0.01211343382135821
2019-04-09,-0.002600780234070288,0.005366486753738853,-0.005103645960778724,0.0031925343811394225,0.004504825285830183
2019-04-10,0.005867014341590648,-0.015654935710260665,0.00340817258704873,0.00244798041615657,-0.013604804332314813
2019-04-11,-0.009721322099805585,0.021753385305536055,-0.00028013166188101124,-0.005942205942205847,0.019055325127572242
2019-04-12,0.005235602094240788,-0.010145975735226576,0.006760070052539424,-0.007124140189977091,-0.008750017063215654
2019-04-15,-0.004557291666666741,0.0027374422409978116,-0.0006610305117767945,0.002556701030927755,0.0024053468473432815
2019-04-16,-0.004578155657292249,-0.013003273910321522,0.0006614677621501475,-0.006252056597565003,-0.011798673822651207
2019-04-17,-0.003285151116951379,-0.001278985130498067,-0.0024701666492710217,0.00041390728476820016,-0.0013392308922105522
2019-04-18,0.0,-0.0029881203993877836,0.0019880022321427937,0.0052130740587506,-0.002385078872331192
2019-04-22,0.0039551746868820015,0.0,0.0008702008423544516,-0.004774448468883752,-2.0930962707832457e-05
2019-04-23,-0.004596191726854881,-0.02243107769423558,0.008972664672741049,0.0021505376344084226,-0.01938712858392111
2019-04-24,-0.0026385224274406704,-0.006591035337349838,-0.002205983730869887,0.008088478045559677,-0.005810644151408528
2019-04-25,-0.003306878306878258,0.01974299693531889,-0.000621804615172028,-0.0013918454232847433,0.017388296476537946
2019-04-26,-0.005972130059721303,-0.06209975449148297,0.00466643622537144,0.0033614823317209552,-0.054905229267390165
2019-04-29,-0.0020026702269693164,0.06621147055763199,0.0015482539136419948,-0.006373590455956868,0.0583306406951245
2019-04-30,0.0006688963210703669,0.00779281036791768,0.0005152868430091662,0.005098684210526283,0.007119515019668343
2019-05-01,-0.002673796791443861,0.0,-0.007519313304720998,0.004172803141875292,-0.00042829443380199006
2019-05-02,-0.008713136729222581,-0.01300617348540345,-0.00214488341520791,-0.004807300578505647,-0.011981081767098889
2019-05-03,0.0,0.009202031231778873,0.009776729995839561,0.0028655641067627524,0.00893038120872447
2019-05-06,-0.0006761325219742931,-0.033688744156730954,-0.004120030213554893,0.0027757367948404443,-0.030177236953683018
2019-05-07,-0.008795669824086527,0.0009131625864242654,-0.016686202854581778,0.00765285353740941,-0.00025532755393786744
2019-05-08,-0.0006825938566552558,-0.003996872013207087,-0.0014024261973214491,-0.004362931243435342,-0.003782704127484493
2019-05-09,-0.005464480874316946,-0.012605775102503602,-0.003019450881258434,0.00413860261299992,-0.011345250159017328
2019-05-10,0.0006868131868131844,0.010359146530017238,0.005035920552190376,-0.001373848391789223,0.00949641132524115
2019-05-13,-0.0048043925875086435,-0.048018276020374784,-0.02512351518974021,0.007849801731812045,-0.04415171518024197
2019-05-14,0.014482758620689706,0.009288921038430153,0.00902163755301566,-0.0029709330335635498,0.008959355859327722
2019-05-15,0.00543847722637647,0.0021842506427613984,0.005877533573184213,0.0062011758073607925,0.0026182088637174417
2019-05-16,0.008789722785666143,-0.013133698095216584,0.009242864225511793,-0.0033616135745158093,-0.010919142708208152
2019-05-17,-0.009383378016085797,-0.005233674960028467,-0.006456366890066456,0.002248634757468615,-0.005148644300131289
2019-05-20,0.004059539918809252,-0.013366943410189513,-0.006604273353346346,-0.002083333333333215,-0.012258204184548038
2019-05-21,-0.0020215633423180668,0.005555164896983378,0.00899459613196818,-0.001605909747872225,0.005458689811305151
2019-05-22,-0.011478730587440866,0.010792540792540883,-0.003065431098269955,0.005710149589834179,0.009283503317185637
2019-05-23,-0.013661202185792476,-0.004727532689159042,-0.012228741075846372,0.011275489804078331,-0.0048912615389306024
2019-05-24,0.010387811634348987,0.0009615830205291775,0.002289967081723132,0.0008698402656965865,0.001192439880092211
2019-05-28,0.00959561343385884,0.09210754754105954,-0.009317435384835093,0.00718969740064801,0.08089242312567402
2019-05-29,0.0006788866259335169,0.003094629969159657,-0.006702461172570451,0.003059303420144266,0.0024184852495994225
2019-05-30,-0.005427408412483015,0.05342898498663473,0.0027208416470161367,0.008602486900758599,0.0479729029949818
2019-05-31,-0.019099590723055893,0.03283653942591225,-0.013458755426917435,0.01248352329999225,0.028688865180526824
2019-06-03,-0.004867872044506227,0.036987764614488494,-0.002530438609358976,0.006739163731046105,0.03324687007366833
2019-06-04,0.005590496156533842,-0.033514687842380986,0.021691973969631073,-0.011410314924691911,-0.029254582915103744
2019-06-05,-0.014593467685893091,0.007218292801085102,0.008672496311490141,-0.005694059710680266,0.006667668014131989
2019-06-06,0.009167842031029716,-0.03630417007358955,0.006493043168034118,0.003250270855904569,-0.032047123543607614
2019-06-07,-0.0006988120195666747,-0.001307633183937007,0.009995746490854884,0.008639308855291628,-0.00029935839007744214
2019-06-10,-0.002797202797202858,-0.11102430602880387,0.004597459114199509,-0.00940654634444782,-0.0993093192534521
2019-06-11,0.005610098176718203,0.0,-0.0002445414847160876,0.0006176175403382889,8.187568303030801e-05
2019-06-12,-0.0034867503486750717,0.0,-0.00178209518484862,0.0007715454054471049,-0.00015133356900176587
2019-06-13,0.005598320503848786,0.0,0.004130640249238704,0.003392182561097856,0.00048136321340219723
2019-06-14,0.0041753653444676075,0.0,-0.001080704200801863,0.0025355359200920358,6.448155656135768e-05
2019-06-17,0.002772002772002846,0.0,0.0003838905562920658,0.001762722256284599,0.00012399499799675695
2019-06-18,0.004837595024187902,0.0,0.010465724751439032,0.00504934588019279,0.0009769594461292996
2019-06-19,-0.0027510316368637433,0.0,0.002244087692042207,0.0013701758392328234,0.00016597055119449422
2019-06-20,0.015172413793103523,0.0,0.009541853255253141,0.0026605853287722248,0.000990704534576281
2019-06-21,-0.0040760869565217295,0.0,-0.0014331047190091484,-0.010993176648976588,-0.0005220794155447184
2019-06-24,0.01023192360163705,0.0,-0.0012301383905688468,0.007512456880030882,0.00030202350346009155
2019-06-25,0.0027008777852801646,0.0,-0.00981901536145613,0.0030434451799437046,-0.000571691510311223
2019-06-26,0.0033670033670034627,0.0,-0.0010020040080160886,-0.0063718425244633226,-0.0002302931737907521
2019-06-27,0.002013422818791799,0.0,0.0035624113720473805,0.007023436903580427,0.0005127061047016657
2019-06-28,-0.008707300736771506,0.0,0.005135097877033257,-0.000682283375028403,0.00021785032233534452
2019-07-01,-0.006756756756756799,0.0,0.009086233499057128,-0.0023516917008041816,0.00048015633566289573
2019-07-02,-0.01224489795918371,0.0,0.0026163778457355402,0.007756064177629085,0.0002647013963594791
2019-07-03,0.011019283746556585,0.0,0.00799810214525376,0.007092733720666988,0.000974436926545641
2019-07-05,0.002043596730245234,0.0,-0.0011431261137074822,-0.013261407057765906,-0.000491685726882074
2019-07-08,-0.0020394289598912874,0.0,-0.005486552896428631,0.0013667425968109104,-0.00038810368494457403
2019-07-09,0.0034059945504087974,0.0,0.0012184390442022686,-0.0003791325447375371,0.0001261208456220242
2019-07-10,0.018329938900203624,0.0,0.004800216347779163,-0.0054615793066828955,0.00044013097110839894
2019-07-11,0.0006666666666665932,0.0,0.002321356479612513,-0.013347570742124892,-0.0002520989257756012
2019-07-12,0.008660892738174608,0.0,0.004497700802201798,0.001159554730983059,0.0004969084473491758
2019-07-15,0.0,0.0,0.00033414642296270003,0.005713844490772946,0.00020756009336442283
2019-07-16,-0.020475561426684274,0.0,-0.003240137622340322,-0.0029942418426102124,-0.00064231458915609
2019-07-17,-0.0013486176668914274,0.0,-0.006802949061662122,0.010857846912059044,-0.00017304199832690603
2019-07-18,-0.0027008777852802757,0.2654986057310882,0.0036778351385091668,7.61788679819464e-05,0.23377057151144065
2019-07-19,0.0027081922816520887,-0.20979762800900725,-0.005580582263161382,-0.002361365021328443,-0.18965088049588041
2019-07-22,-0.004726536124240344,0.0,0.0024678837052061198,0.001908834084141331,0.0001731091834691334
2019-07-23,0.0033921302578017176,0.0,0.007149360941557381,-0.005486968449931351,0.00039560964998019976
2019-07-24,-0.0027045300878971723,0.0,0.0046877615938389905,0.004367816091954024,0.0004473564380165218
2019-07-25,-0.004745762711864443,0.0,-0.00476587235460757,-0.004806591897459356,-0.0005780916990885121
2019-07-26,-0.002043596730245234,0.0,0.006697475051905322,0.0023765716038024465,0.0005413474873792179
2019-07-29,0.004778156996587013,0.0,-0.0018295522586654345,0.00030592734225609597,-5.682308467225283e-05
2019-07-30,-0.0006793478260869179,0.0,-0.002432765688006211,0.002446670234727666,-0.00011118191814540879
2019-07-31,-0.005438477226376581,0.0,-0.010957439700674754,0.008008542445274935,-0.0006301009253207868
2019-08-01,-0.01708817498291182,0.0,-0.00871444977369451,0.01990012106537531,-0.00023489148732569465
2019-08-02,-0.003477051460361702,0.0,-0.007530325746217925,0.009199495511536426,-0.00028935537782137644
2019-08-05,-0.004187020237264472,0.0,-0.030040855563566504,0.01727560097037406,-0.001642628900715204
2019-08-06,-0.003503854239663595,0.0,0.014016706781820876,0.008021390374331583,0.0012067416785284113
2019-08-07,0.0,0.0,0.0005934096621054152,0.00035844863431067076,5.444829277378993e-05
2019-08-08,0.007735583684950642,0.0,0.019605791034362552,0.002149921169557256,0.0015739649459378668
2019-08-09,0.005582693649685888,0.0,-0.006808772710165334,-0.0020022883295194305,-0.0004818252159151104
2019-08-12,-0.009715475364330373,0.0,-0.012160672454182064,0.020851246775580368,-0.00029170657967780844
2019-08-13,0.01191310441485638,0.0,0.015553618134263258,-0.0034393205587142095,0.0011498571119887835
2019-08-14,-0.00969529085872567,0.0,-0.02960063184643391,0.022538385688125162,-0.0014770425862051795
2019-08-15,-0.023776223776223793,0.0,0.002654021727591216,0.01108968177434888,0.00024736245287138026
2019-08-16,0.021489971346704717,0.0,0.014752594056610446,-0.00797057020232983,0.0010411383880424285
2019-08-19,-0.0014025245441794398,0.0,0.012068725653867629,-0.01435242411756632,0.00032115729457826703
2019-08-20,0.002106741573033588,0.0,-0.007663493590845061,0.010381104995471402,-0.0001531181500958878
2019-08-21,0.0,0.0,0.008138246294500773,-0.00668873258860847,0.0003408635587396347
2019-08-22,-0.004905395935529078,0.0,-0.00030916148534931853,-0.0065949323151685,-0.0003259323055661012
2019-08-23,-0.005633802816901401,0.0,-0.025702700845302573,0.016422082459818244,-0.0013461441043783884
2019-08-26,0.004957507082153034,0.0,0.011074275234534747,-0.004056376761773617,0.0006999491710537598
2019-08-27,0.0042283298097252064,0.0,-0.003941677131296228,0.015394173684937007,0.0003311928776545958
2019-08-28,0.009122807017543977,0.0,0.007039047452285008,0.0012917261540552616,0.0006720495318472963
2019-08-29,0.0027816411682892728,0.0,0.012797329253025458,-0.0038022813688213253,0.0008098683990784838
2019-08-30,-0.006241331484049928,0.0,-0.0004463672572448951,0.00027262813522344054,-0.00011102008211971715
2019-09-03,0.0006978367062107083,0.0,-0.00587406822163461,0.0012946306895611492,-0.00036517325609242146
2019-09-04,0.020223152022315283,0.0,0.011368348306841858,0.0014971078598162713,0.0011526905979626356
2019-09-05,-0.005468215994531733,0.0,0.012846356213058074,-0.01807433580213358,0.00019230481308007974
2019-09-06,-0.0013745704467355013,0.0,0.0007758475290944311,0.007127534426683235,0.0002908667308696433
2019-09-09,0.006194081211287061,0.0,0.0005055952541457298,-0.017795794970454915,-0.0005125651493155248
2019-09-10,0.00547195622435015,0.0,-0.00023582521982279392,-0.017558586918502872,-0.0005572073538460121
2019-09-11,-0.007482993197278853,0.0,0.007110122658040119,-0.0017801196240387895,0.0003502989247392563
2019-09-12,0.006168608636052175,0.0,0.003479773814702103,-0.006491190527141755,0.00012083546943841839
2019-09-13,0.0,0.0,-0.0006668667266848116,-0.021395749569212974,-0.0007841027889267105
2019-09-16,0.014305177111716638,0.0,-0.0031029995662473775,0.012765957446808418,0.0004071650459551712
2019-09-17,0.003357958361316138,0.0,0.0025436776223308755,0.005433207765864978,0.0004217993056929714
2019-09-18,-0.007362784471218187,0.2517480744861158,0.0006009214128330775,0.004251026731032503,0.22091220953452684
2019-09-19,0.0,-0.20111720530464305,-6.67289470173138e-05,0.0030133448127422913,-0.18079286730064037
2019-09-20,-0.0013486176668914274,0.0,-0.004738071404738142,0.013161659513590607,8.381608259400153e-05
2019-09-23,0.006076975016880537,0.0,-0.00023467882526484463,-0.0002118045749786024,6.408927968326594e-05
2019-09-24,-0.006040268456375841,0.23957160241881792,-0.0078468193554877,0.012075418402655025,0.2098368588693027
2019-09-25,-0.0033760972316003723,-0.018158730158730152,0.00591475986074963,-0.014652525816355011,-0.016426841169172035
2019-09-26,-0.004742547425474308,-0.17834954750371212,-0.0020831933337813746,0.006443846480668425,-0.15995469421419128
2019-09-27,-0.004765146358066685,0.0,-0.005387205387205496,0.002462534299584762,-0.00037725886265804753
2019-09-30,-0.006155950752393946,0.0,0.004637779282329113,0.002456485120718943,0.00033546776944071155
2019-10-01,-0.0013764624913971124,0.0,-0.011894733295144344,0.003010572008681489,-0.0007841395250076655
2019-10-02,-0.003445899379738049,0.0,-0.017664711499113417,0.0024431104285915772,-0.0012412946723624474
2019-10-03,0.0027662517289073207,0.0,0.008192737624106217,0.009121927442378386,0.0009463354356371578
2019-10-04,0.0034482758620690834,0.0,0.013532125886646984,0.007383383935964716,0.0012836271029155188
2019-10-07,-0.003436426116838587,0.0,-0.004314591472736717,-0.008288238920474034,-0.0006607135509120177
2019-10-08,0.002068965517241228,0.0,-0.015524771393476189,0.002693742229589624,-0.00099665953096717
2019-10-09,0.0,0.10025612191476752,0.009496412851349945,-0.00564854997589026,0.08855394698713481
2019-10-10,0.0006882312456986117,-0.09112071263942845,0.006763484052597413,-0.014894354000692833,-0.08094627452355285
2019-10-11,0.01031636863823926,0.0,0.010366934933842442,-0.012376933895921205,0.0004640507845690145
2019-10-14,0.001361470388019148,0.0,-0.0011138112596191796,0.00726288806607811,0.00018997519511576577
2019-10-15,-0.0047586675730795225,0.0,0.00990032100016891,-0.012088222819171546,0.00023187372040589516
2019-10-16,-0.000683060109289646,0.12065143154549518,-0.0016059957173447659,0.0012164579606439574,0.1057713800448925
2019-10-17,0.004101161995898828,-0.10766187250490933,0.0029490616621983268,-0.002429959977129581,-0.09555803002999108
2019-10-18,0.0,0.0,-0.004377171879176522,0.0,-0.00032303399626820717
2019-10-21,-0.003403675970047537,0.0,0.006779205960331547,-0.0075225677031094396,0.0001899363002535459
2019-10-22,0.002049180327868827,0.0,-0.0032667755591854197,0.005847108929473821,-1.2331183851022054e-05
2019-10-23,0.006134969325153339,0.0,0.002909601685562313,0.0010047366154728454,0.00033787860396183866
2019-10-24,0.004065040650406582,0.0,0.0016339869281045694,-0.0020074562661313022,0.00011094453741367083
2019-10-25,0.004723346828610087,0.0,0.0040949495622066845,-0.00488505747126422,0.00020460833549695856
2019-10-28,-0.002686366689053088,0.0,0.005636604774535758,-0.009096159399364812,6.901037862339088e-05
2019-10-29,0.002020202020202033,0.0,-0.00029673590504464276,0.0006556899315168785,2.9573835651053315e-05
2019-10-30,-0.0006720430107527431,0.0,0.0030671811615712308,0.01463414634146365,0.000714679892411807
2019-10-31,-0.0033624747814390288,0.0,-0.0026632471887946263,0.013490241102181333,0.00021425084695114727
