Date,AMZN,ARCH,BA,BAX,CELH,CL,FMS,GD,GSK,IAU,LMT,LVMUY,MDR,MINT,MRK,MU,NGG,NLY,NOC,PANW,PXD,RTN,SHY,SNAP,TLT,TSLA,UUP,VIXY,VZ,WDC,XOM,Portfolio Value
2019-01-17,13545.76,24271.589999999997,24713.5,19748.159999999996,8583.12,12877.98,11998.0,1465.7400000000002,41497.12,83787.84000000001,1367.25,8832.199999999999,1499.8400000000001,146016.22,42014.7,1355.2,11263.199999999999,3921.8399999999997,20090.84,28665.300000000003,1282.23,13628.050000000001,204478.80000000002,574.0,50073.5,1389.24,12587.12,4686.0,41152.23,1272.6000000000001,17554.32,856193.4899999999
2019-01-18,13569.6,24409.35,25102.0,20180.159999999996,8701.02,13010.039999999999,12099.5,1491.03,41585.6,83043.36,1387.2,9004.42,1541.1200000000001,146104.84,42162.12,1430.3999999999999,11386.32,3934.4100000000003,20370.350000000002,28665.300000000003,1296.81,13843.1,204304.5,618.0,49810.0,1209.04,12626.64,4567.5,41338.98,1367.64,17763.48,857923.83
2019-01-22,13057.36,24306.03,24631.6,19903.68,8653.86,12912.06,12022.5,1479.06,41486.06,83246.40000000001,1371.15,9021.800000000001,1458.5600000000002,146134.38,42145.11,1354.8,11354.4,3942.79,20140.12,28623.0,1252.8,13701.15,204478.80000000002,593.0,50150.0,1195.68,12626.64,4986.0,41271.75,1310.3999999999999,17496.36,856307.3
2019-01-23,13120.16,24420.83,24680.6,19897.920000000002,8229.42,13039.86,12078.5,1493.1000000000001,41596.659999999996,83178.72,1390.35,9137.14,1460.28,146163.91999999998,41923.979999999996,1369.6000000000001,11482.08,3967.9300000000003,20559.0,29006.52,1229.8500000000001,13826.1,204429.0,599.0,50128.75,1150.36,12597.0,4938.0,41824.53,1312.56,17352.72,857584.4400000001
2019-01-24,13239.44,24153.92,24656.8,19987.2,8842.5,13007.91,11955.999999999998,1510.92,40844.58,82975.68,1398.8999999999999,9137.14,1525.6399999999999,146252.54,40665.24,1463.6000000000001,11593.800000000001,3972.1200000000003,20527.429999999997,29676.27,1237.86,13919.599999999999,204578.4,617.0,50456.0,1166.04,12671.099999999999,4779.0,41324.04,1400.3999999999999,17377.92,856914.9900000001
2019-01-25,13364.56,24564.33,25065.6,20093.76,8653.86,12933.36,12404.0,1514.43,40899.88,84261.59999999999,1407.6499999999999,9288.82,1570.3600000000001,146267.31,40540.5,1558.4,11443.32,3967.9300000000003,20756.89,29570.52,1254.96,14027.55,204453.9,640.0,50213.75,1188.16,12567.36,4596.0,40838.49,1505.8799999999999,17456.039999999997,858869.17
2019-01-28,13103.12,24349.08,24980.9,20050.56,8606.699999999999,13120.800000000001,12393.499999999998,1522.98,40922.0,84464.64,1411.75,9241.42,1572.0800000000002,146296.85,40523.49,1523.1999999999998,11472.960000000001,3976.31,20868.539999999997,29273.010000000002,1250.3700000000001,14114.250000000002,204478.80000000002,634.0,50162.75,1185.52,12577.24,4792.5,39882.33,1535.04,17337.6,857624.29
2019-01-29,12751.04,24191.230000000003,25113.899999999998,20073.600000000002,8677.44,13318.89,12327.0,1556.73,41220.62,85073.76,1432.25,9683.82,1511.8799999999999,146311.62,40699.26,1495.6,11675.880000000001,4001.4500000000003,21312.059999999998,29154.57,1254.69,14330.15,204553.5,643.0,50417.75,1189.84,12582.18,4774.5,38582.549999999996,1484.64,17403.12,858798.52
2019-01-30,13363.44,24466.75,26684.0,20491.2,8936.82,13374.27,12565.0,1511.64,41209.56,85479.84000000001,1430.35,9991.92,1573.8,146385.47,40772.97,1529.6000000000001,11819.52,4014.02,21364.42,30013.260000000002,1266.48,14349.699999999999,204827.40000000002,657.0,50379.5,1235.08,12517.96,4561.5,39105.450000000004,1529.28,17594.64,865001.84
2019-01-31,13749.84,24891.510000000002,26539.1,20712.96,9644.22,13525.5,12645.5,1513.98,41729.38,85547.52,1420.65,10036.16,1517.04,146415.00999999998,41362.65,1528.8,11931.24,4018.21,20963.25,30289.62,1273.68,13788.7,205001.69999999998,668.0,50813.0,1228.08,12542.66,4372.5,39874.86,1569.6000000000001,17834.039999999997,868948.96
2019-02-01,13009.84,24917.339999999997,26663.7,20609.28,9432.0,13604.31,12558.0,1495.08,41729.38,85412.15999999999,1425.05,10164.14,1608.2,146474.09,42485.310000000005,1584.0,11995.08,4001.4500000000003,20766.13,31058.07,1279.89,13889.85,204752.7,691.0,50507.0,1248.84,12542.66,4329.0,39501.36,1639.8,18476.64,869851.3500000001
2019-02-04,13066.48,24862.809999999998,27322.399999999998,20736.0,9738.539999999999,13632.0,12589.5,1544.3999999999999,41674.08,85006.08,1465.2,10134.12,1623.6799999999998,146503.63,42717.78,1578.8,11956.32,4001.4500000000003,21205.03,31042.56,1293.84,14616.6,204752.7,693.0,50281.75,1251.56,12577.24,4192.5,39135.33,1669.32,18209.52,871074.22
2019-02-05,13270.48,24925.949999999997,28229.6,20586.24,9785.7,13538.28,13062.0,1523.25,41994.82,85209.12,1468.55,10333.2,1632.28,146562.71,42876.54,1574.8,12031.560000000001,4018.21,21185.01,30869.13,1285.11,14727.95,204752.7,704.0,50511.25,1285.4,12611.82,4162.5,39202.56,1654.2,18398.52,873973.44
2019-02-06,13122.08,24679.129999999997,28294.0,20505.600000000002,9644.22,13661.82,12953.5,1528.02,43310.96,84667.68,1470.3999999999999,10176.779999999999,1601.3200000000002,146577.47999999998,43006.95,1660.8000000000002,11974.560000000001,3997.2599999999998,21332.850000000002,31097.550000000003,1269.0,14651.45,204852.3,859.0,50536.75,1268.88,12661.22,4132.5,38948.58,1674.72,18317.88,874435.2399999999
2019-02-07,12914.96,24265.85,28025.2,20318.399999999998,9196.199999999999,13604.31,12929.0,1535.3999999999999,43189.299999999996,84938.40000000001,1471.85,10042.48,1539.3999999999999,146607.02000000002,42695.1,1575.2,12047.52,4014.02,21190.399999999998,30942.449999999997,1224.18,14736.45,205001.69999999998,857.0,50872.5,1230.04,12690.86,4276.5,38791.71,1600.2,18176.76,872500.3599999999
2019-02-08,12705.76,23057.58,28007.0,20430.72,9007.56,13738.5,12810.0,1522.3500000000001,43742.299999999996,85209.12,1478.6000000000001,10112.0,1534.24,146621.79,43080.66,1543.1999999999998,11995.08,4009.83,21349.02,31671.420000000002,1214.55,14722.85,205076.4,910.0,51089.25,1223.2,12705.68,4225.5,39068.1,1629.72,18204.48,873696.46
2019-02-11,12728.0,22822.239999999998,27940.5,20494.079999999998,8535.960000000001,13757.67,12704.999999999998,1511.82,42824.32,84803.04,1471.3999999999999,10124.64,1572.0800000000002,146680.87,42632.729999999996,1543.1999999999998,11938.08,4026.5899999999997,21413.7,31564.260000000002,1231.92,14882.65,205001.69999999998,899.0,50889.5,1251.36,12755.08,4177.5,39142.799999999996,1602.36,18234.72,871158.7699999999
2019-02-12,13104.08,23172.379999999997,28408.8,20710.079999999998,8370.9,13806.659999999998,13002.5,1528.02,43145.06,85006.08,1491.3999999999999,10440.64,1599.6000000000001,146666.1,43636.32,1616.0,11933.52,4022.3999999999996,21612.36,31647.449999999997,1265.3999999999999,15158.050000000001,204976.8,880.0000000000001,50757.75,1247.24,12710.62,4102.5,39411.72,1648.8,18554.76,875633.99
2019-02-13,13120.0,23511.04,28399.0,20764.8,8253.0,13789.619999999999,13125.0,1534.41,42979.159999999996,84667.68,1492.8999999999999,10350.58,1173.04,146651.33000000002,43914.15,1667.2,11910.720000000001,3993.0699999999997,21553.070000000003,31324.56,1306.17,15142.75,204827.40000000002,907.0,50566.5,1232.68,12779.78,4089.0000000000005,39449.07,1663.92,18763.92,874902.5200000003
2019-02-14,12981.2,25244.519999999997,28346.5,20698.56,8087.9400000000005,13687.380000000001,13097.0,1522.17,43498.979999999996,85141.44,1476.15,10247.88,1224.64,146695.63999999998,43868.79,1689.1999999999998,11901.6,3946.98,21347.48,31747.56,1280.52,15158.9,205101.30000000002,919.0,50855.5,1215.08,12764.96,4162.5,39127.86,1674.0,18768.960000000003,877480.1899999998
2019-02-15,12863.6,24957.519999999997,28910.7,20980.8,8300.16,13902.509999999998,13352.5,1549.98,43908.200000000004,85682.88,1506.6999999999998,10355.320000000002,1243.5600000000002,146695.63999999998,44356.41,1679.6000000000001,11892.48,3921.8399999999997,21833.350000000002,31974.57,1300.86,15450.45,205001.69999999998,911.9999999999999,50932.0,1231.52,12740.26,4021.5,39942.09,1662.48,19124.28,882187.46
2019-02-19,13020.64,25376.54,28792.399999999998,20992.32,8559.539999999999,13953.630000000001,13212.5,1545.93,43963.5,86901.12,1496.6,10544.92,1265.92,146710.41,44038.89,1678.4,12068.039999999999,3917.6499999999996,21861.070000000003,32415.9,1302.66,15451.3,205151.1,927.9999999999999,51063.75,1222.56,12690.86,4030.5,40143.78,1674.72,19250.28,885225.43
2019-02-20,12976.8,25680.760000000002,29157.800000000003,21179.52,8418.06,13908.9,13744.500000000002,1542.96,44029.86,86833.44,1506.55,10514.9,1329.5600000000002,146754.72,44140.95,1688.4,12161.52,3888.3199999999997,21927.289999999997,31956.239999999998,1264.41,15674.85,205126.19999999998,924.0,50915.0,1210.24,12700.74,3874.4999999999995,40375.35,1690.92,19325.88,886423.14
2019-02-21,12955.52,25901.75,28883.4,21153.600000000002,8253.0,13949.369999999999,13716.5,1518.03,43786.54,85750.56,1493.3500000000001,10486.460000000001,1305.48,146784.25999999998,44367.75,1661.2,12248.16,3867.3700000000003,21872.62,31891.38,1218.5099999999998,15515.05,205051.5,939.0,50460.25,1164.92,12710.62,3913.5,40659.21,1646.28,19149.48,884274.6199999999
2019-02-22,13052.48,25660.67,29330.7,21337.920000000002,8441.64,13989.840000000002,13699.0,1526.1299999999999,43797.6,86156.64,1506.2,10601.8,1331.28,146799.03,44889.39,1702.8,12307.439999999999,3900.8900000000003,22056.649999999998,32444.1,1271.97,15617.900000000001,205200.9,971.0000000000001,50762.0,1178.84,12705.68,3769.5,41219.46,1726.56,19298.16,888254.17
2019-02-25,13064.0,25689.370000000003,29526.0,21369.600000000002,8559.539999999999,13911.03,13709.5,1531.44,43742.299999999996,86088.96,1500.5,10699.76,1376.0,146813.80000000002,44668.26,1710.0,12275.52,3879.94,21929.600000000002,32977.08,1279.17,15587.3,205176.0,1011.9999999999999,50613.25,1195.08,12695.8,3840.0,41114.88,1792.08,19318.32,888646.08
2019-02-26,13091.2,25964.89,29519.0,21404.159999999996,8653.86,13904.64,13419.000000000002,1503.6299999999999,43753.36,86156.64,1500.05,10786.66,1480.9199999999998,146843.34,44872.38,1718.4,12462.48,3879.94,21891.87,33212.55,1277.64,15503.15,205275.6,1008.0,50864.0,1191.44,12646.400000000001,3874.4999999999995,41017.77,1778.3999999999999,19356.12,889811.99
2019-02-27,13128.72,26421.22,30118.899999999998,21450.24,8771.76,13774.710000000001,13355.999999999998,1497.78,43709.12,85615.2,1508.4,10723.460000000001,1523.9199999999998,146872.88,44804.34,1652.8,12426.0,3875.75,21908.809999999998,35938.08,1267.02,15513.349999999999,205225.80000000002,981.0,50286.0,1258.96,12656.28,3880.5,41070.06,1693.44,19555.199999999997,892465.7
2019-02-28,13118.64,26312.160000000003,30431.100000000002,21407.04,8394.48,13774.710000000001,13454.0,1505.61,43598.520000000004,85141.44,1528.3000000000002,10717.14,1458.5600000000002,146872.88,45178.560000000005,1635.2,12371.279999999999,3896.7000000000003,22152.13,34724.07,1261.44,15608.55,205176.0,980.0000000000001,50116.0,1279.52,12666.16,3873.0,41219.46,1755.0,19446.84,891054.49
2019-03-01,13373.84,26447.050000000003,30477.3,21723.840000000004,8512.38,13802.4,13464.5,1497.2400000000002,43631.700000000004,83652.48,1528.6000000000001,10916.220000000001,1566.9199999999998,146931.96,45377.01,1663.1999999999998,12366.720000000001,3871.56,21925.75,34611.27,1292.8500000000001,15582.199999999999,205051.5,980.0000000000001,49652.75,1179.16,12715.56,3700.5000000000005,41249.34,1802.52,19686.24,890234.56
2019-03-04,13569.36,25735.29,29928.5,21617.28,8253.0,13808.789999999999,13104.0,1474.92,43510.04,83449.44,1505.0,10879.88,1527.3600000000001,146961.5,45223.920000000006,1642.4,12330.24,3884.1299999999997,21627.76,34198.14,1289.16,15373.95,205101.30000000002,992.0,50039.5,1141.44,12730.38,3790.5,40726.44,1835.64,19761.84,887013.1000000001
2019-03-05,13539.44,26073.949999999997,29750.7,21686.399999999998,8323.74,13742.759999999998,13296.5,1486.17,43598.520000000004,83517.12,1510.25,10919.38,1506.72,146931.96,45405.36,1599.6000000000001,12284.640000000001,3884.1299999999997,21610.820000000003,33041.94,1274.04,15283.85,205126.19999999998,1008.0,50145.75,1106.16,12764.96,3814.5,40606.92,1770.48,19734.12,886345.08
2019-03-06,13351.6,25276.089999999997,29359.4,21407.04,8087.9400000000005,13721.460000000001,13030.499999999998,1472.3999999999999,43410.5,83381.76,1498.1999999999998,10755.06,1460.28,146991.04,44883.72,1517.2,12225.359999999999,3884.1299999999997,21426.02,33056.04,1241.73,15197.15,205275.6,986.9999999999999,50328.5,1104.96,12764.96,3911.9999999999995,40323.06,1679.04,19509.84,882519.58
2019-03-07,13007.6,25310.53,29227.800000000003,21404.159999999996,8135.1,13663.95,12866.0,1471.23,43333.08,83314.08,1496.6999999999998,10639.720000000001,1400.0800000000002,147020.58000000002,44707.95,1513.1999999999998,12419.16,3884.1299999999997,21119.559999999998,33067.32,1220.04,15083.249999999998,205425.0,949.0,50655.75,1106.36,12878.58,4074.0,40771.26,1639.44,19726.56,882531.1699999999
2019-03-08,12966.4,25135.46,29226.399999999998,21234.24,8276.58,13666.08,12876.5,1469.52,43333.08,84261.59999999999,1486.5,10753.48,1357.08,147035.35,44350.74,1546.0,12528.6,3909.27,21082.600000000002,33082.83,1166.67,15128.3,205499.7,948.0,50868.25,1136.56,12839.06,4098.0,40935.6,1656.72,19444.32,883299.49
2019-03-11,13364.96,25758.25,27668.2,21519.36,8535.960000000001,13770.45,13027.0,1499.31,43299.9,83855.52,1503.55,10772.44,1417.28,147064.88999999998,44946.09,1561.2,12558.24,3963.7400000000002,21331.309999999998,33964.08,1185.3,15243.9,205449.90000000002,996.0000000000001,50719.5,1163.68,12809.42,3801.0,41697.54,1732.68,19633.32,885813.9700000002
2019-03-12,13384.8,25984.980000000003,25966.5,21677.76,8748.18,13747.02,13240.5,1492.7400000000002,43266.719999999994,84396.96,1491.3,10873.56,1443.0800000000002,147064.88999999998,45144.54,1570.0,12633.48,3946.98,21022.539999999997,33871.02,1208.43,15061.999999999998,205524.6,988.0000000000001,51076.5,1133.44,12784.72,3690.0,41585.49,1714.68,19686.24,885421.6499999999
2019-03-13,13526.48,26249.019999999997,26086.2,21879.36,9149.039999999999,13911.03,13559.0,1518.84,43587.46,85006.08,1498.85,10988.9,1363.96,147079.66,45348.66,1553.1999999999998,12695.039999999999,3976.31,21326.690000000002,34227.75,1214.28,15197.15,205549.5,1005.0000000000001,50978.75,1155.84,12725.44,3652.5,41757.299999999996,1709.28,19862.64,889339.21
2019-03-14,13489.76,26246.15,25820.9,21916.8,8913.24,13855.65,13524.0,1500.03,43675.94,83990.88,1474.4499999999998,11137.42,1365.68,147123.97,45592.47,1536.3999999999999,12672.24,3967.9300000000003,20990.2,34229.159999999996,1220.4900000000002,15085.8,205599.3,1128.0,50609.0,1159.84,12764.96,3595.5,41966.46,1659.96,19794.6,887607.1799999999
2019-03-15,13698.88,25775.47,26214.3,22040.64,11436.3,14053.740000000002,13538.0,1501.7400000000002,43886.08,84329.28,1462.8,11268.56,1357.08,147153.50999999998,45637.829999999994,1581.6,12761.16,3972.1200000000003,20719.929999999997,33800.52,1214.19,14892.85,205674.0,1116.0,50944.75,1101.72,12745.2,3525.0,42280.200000000004,1678.32,19724.039999999997,891085.8099999999
2019-03-18,13937.2,25910.36,25750.2,22043.52,11766.42,13862.039999999999,13559.0,1518.39,43742.299999999996,84464.64,1470.1499999999999,11259.08,1358.8,147183.05000000002,45518.76,1584.4,12836.4,3984.69,21000.98,33982.409999999996,1240.2,15084.1,205624.19999999998,1094.0,50915.0,1077.96,12730.38,3534.0,42048.63,1684.8,19953.36,891719.42
2019-03-19,14094.8,26016.550000000003,25829.3,22224.96,11719.26,13749.15,13678.0,1510.02,43698.06,84667.68,1465.05,11312.8,1308.92,147183.05000000002,45830.61,1614.8,12786.24,3963.7400000000002,20704.53,34192.5,1236.96,15079.0,205599.3,1063.0,50804.5,1069.88,12715.56,3562.5,41637.78,1670.3999999999999,19900.44,891889.3400000001
2019-03-20,14378.16,25485.6,26018.3,22106.88,11389.14,13617.09,14000.0,1490.31,44085.159999999996,85209.12,1461.9499999999998,11421.820000000002,1293.4399999999998,147183.05000000002,45927.0,1605.2,12799.92,3951.17,20662.179999999997,34660.62,1292.67,15066.25,205898.1,1094.0,51335.75,1094.4,12641.46,3595.5,41764.77,1645.92,20011.32,894186.25
2019-03-21,14554.08,26062.47,25778.899999999998,22472.64,11271.24,13766.189999999999,13737.5,1502.1000000000001,44549.68,84870.72,1476.9499999999998,11338.08,1281.4,147227.36000000002,46414.62,1759.6000000000001,12726.960000000001,3976.31,20816.95,35220.39,1302.93,15226.05,205898.1,1101.0,51446.25,1096.08,12720.5,3541.5,42212.97,1806.48,20127.24,897283.24
2019-03-22,14118.16,25706.589999999997,25050.9,22124.159999999996,10846.8,13802.4,13272.0,1466.91,44560.74,85073.76,1452.25,11037.88,1209.16,147256.9,46040.4,1664.8,12742.92,3942.79,20502.02,34172.76,1257.93,15063.7,206246.69999999998,1073.0,52245.25,1058.12,12745.2,3952.5,43273.71,1688.3999999999999,19804.68,894453.4899999999
2019-03-25,14194.08,25462.64,25624.2,22236.48,10893.960000000001,13857.78,13534.5,1473.75,44516.5,85750.56,1452.8,11222.74,1205.72,147286.44,46074.420000000006,1622.0,12738.359999999999,3942.79,20520.5,34098.03,1252.3500000000001,15116.4,206470.80000000002,1072.0,52330.25,1041.68,12745.2,3960.0,43505.28,1670.7599999999998,19666.08,896539.05
2019-03-26,14270.08,25821.39,25618.600000000002,22573.44,10611.0,13994.1,13681.500000000002,1476.18,44936.780000000006,85344.48,1456.75,11347.56,1221.2,147330.75,46397.61,1612.8,12902.52,3946.98,20310.289999999997,34432.2,1280.43,15140.2,206445.9,1076.0,52292.0,1071.08,12784.72,3748.4999999999995,43908.66,1642.68,19923.12,898599.5
2019-03-27,14125.6,25376.54,25883.899999999998,22654.079999999998,10328.039999999999,14013.27,13573.0,1473.21,45080.56,84870.72,1451.9499999999998,11379.16,1222.92,147345.52000000002,46040.4,1569.1999999999998,12827.279999999999,3938.6000000000004,20162.45,33762.45,1316.97,15049.250000000002,206620.2,1064.0,52772.25,1099.32,12799.54,3805.5,44087.94,1583.28,19769.4,897046.5000000001
2019-03-28,14187.36,26208.839999999997,25899.3,22826.88,10139.4,14087.82,13681.500000000002,1483.83,45224.340000000004,83652.48,1460.1,11423.4,1248.72,147360.29,46233.18,1573.6000000000001,12305.16,3988.8799999999997,20398.070000000003,33612.99,1371.5099999999998,15144.449999999999,206595.3,1079.0,52959.25,1114.48,12844.0,3723.0,42780.69,1613.8799999999999,19867.68,896089.3799999999
2019-03-29,14246.0,25901.75,26382.3,23290.56,10045.08,14332.77,13951.0,1497.2400000000002,45146.92,83787.84000000001,1482.6,11513.460000000001,1279.68,147360.29,46533.689999999995,1653.1999999999998,12227.640000000001,3959.5499999999997,20596.73,34246.08,1365.84,15238.8,206470.80000000002,1102.0,52908.25,1119.44,12858.82,3603.0,42818.04,1695.6000000000001,19882.800000000003,898497.77
2019-04-01,14513.52,26039.510000000002,27082.3,23423.04,10328.039999999999,14283.78,14045.5,1524.06,45169.04,83381.76,1503.0,11693.58,1377.72,147389.83000000002,46607.4,1690.0,12129.6,3984.69,20940.92,34038.81,1354.23,15463.199999999999,206246.69999999998,1136.0,52156.0,1156.72,12848.94,3543.0,42788.16,1739.52,20112.12,899690.69
2019-04-02,14511.84,25901.75,27027.7,23356.8,10304.460000000001,14298.689999999999,14182.000000000002,1503.09,45235.4,83720.15999999999,1497.15,11748.88,1403.52,147404.6,46556.37,1697.6,12129.6,3963.7400000000002,20881.63,33868.2,1329.03,15550.749999999998,206346.30000000002,1122.0,52253.75,1143.52,12863.76,3532.5,42384.78,1777.32,20026.44,899523.33
2019-04-03,14565.6,25680.760000000002,26611.9,23163.840000000004,9738.539999999999,14183.67,14276.5,1483.7400000000002,45113.74,83584.8,1468.3500000000001,11740.98,1391.48,147419.37,46539.36,1756.0,12136.439999999999,3963.7400000000002,20379.59,34151.61,1310.04,14844.4,206246.69999999998,1116.0,51799.0,1167.24,12844.0,3558.0,42631.29,1834.92,19908.0,896609.6000000001
2019-04-04,14550.88,25752.510000000002,27381.2,23074.56,9950.76,14126.159999999998,14227.5,1496.25,45036.32,83787.84000000001,1480.2,11722.02,1427.6000000000001,147434.13999999998,45796.59,1715.6,12079.439999999999,3976.31,20704.53,33426.87,1323.09,14809.55,206296.5,1128.0,51947.75,1071.12,12858.82,3528.0,42720.93,1813.32,20190.24,896834.5999999999
2019-04-05,14698.24,26036.64,27108.899999999998,23109.12,9856.439999999999,14202.840000000002,14199.5,1513.53,44936.780000000006,83720.15999999999,1494.5500000000002,11786.8,1439.6399999999999,147478.44999999998,45405.36,1732.8,11944.92,3967.9300000000003,21108.78,33677.85,1351.44,15033.1,206271.6,1184.0,52011.5,1099.84,12873.64,3451.5000000000005,42788.16,1836.0,20298.6,897618.61
2019-04-08,14798.88,25669.28,25904.899999999998,22818.24,9762.119999999999,14224.14,14185.5,1523.97,45014.200000000004,84126.24,1509.8,11679.36,1458.5600000000002,147493.22,45291.96,1716.0,11922.119999999999,3997.2599999999998,21154.210000000003,33682.08,1360.89,15200.550000000001,206221.8,1227.0,51828.75,1092.8,12829.18,3436.5,42818.04,1820.16,20424.6,896192.3100000002
2019-04-09,14686.72,25158.42,25526.2,22936.32,10092.24,14243.310000000001,14199.5,1496.25,44815.12,84464.64,1495.05,11502.4,1444.8,147507.99000000002,45206.91,1668.8,11862.84,3976.31,20892.41,33948.57,1335.8700000000001,15061.999999999998,206246.69999999998,1235.0,51994.5,1089.24,12834.12,3558.0,42728.4,1767.96,20162.52,895139.11
2019-04-10,14778.64,25253.129999999997,25242.7,22962.24,10422.36,14243.310000000001,14266.0,1498.05,44582.86,84735.36,1477.45,11895.820000000002,1480.9199999999998,147507.99000000002,45218.25,1686.8000000000002,11922.119999999999,3976.31,20667.570000000003,34195.32,1349.73,15025.45,206421.0,1202.0,52117.75,1104.24,12814.36,3461.9999999999995,42877.799999999996,1788.1200000000001,20071.800000000003,896247.4500000001
2019-04-11,14752.56,24779.58,25603.2,22867.2,9785.7,14239.05,14353.5,1525.5,44228.94,83720.15999999999,1509.4499999999998,12107.539999999999,1482.6399999999999,147537.53,44673.93,1691.2,11812.68,3984.69,21191.940000000002,34676.13,1353.6000000000001,15266.0,206296.5,1190.0,51811.75,1073.68,12853.88,3388.5,42840.450000000004,1793.16,20167.56,894558.2000000001
2019-04-12,14744.48,24750.879999999997,26259.1,22720.32,9738.539999999999,14381.759999999998,14336.0,1556.64,43852.9,83584.8,1529.75,12135.98,1548.0,147567.07,44441.46,1680.3999999999999,11776.199999999999,3976.31,21623.91,34497.06,1509.66,15514.2,206172.0,1197.0,51442.0,1070.8,12824.24,3232.5,42974.91,1828.44,19913.039999999997,894380.3500000001
